0 2.90424679033
1 1.44370993134
2 1.01832932886
3 0.92417869065
4 0.87670272449
5 0.84765625326
6 0.83343349956
7 0.853565707337
8 0.820012024604
9 0.804086544085
10 0.785156246275
11 0.762620190158
12 0.743088938296
13 0.727964737453
14 0.718149031512
15 0.703225152567
16 0.699719545431
17 0.690204319544
18 0.686097750906
19 0.683293264825
20 0.683293260634
21 0.681290057488
22 0.680388615001
23 0.679887815844
24 0.680088135879
25 0.67918669479
26 0.67918669479
27 0.679186693858
28 0.679487174843
29 0.679787655827
30 0.67988781631
31 0.680388617329
32 0.679787656758
33 0.679286854807
34 0.679487175308
35 0.679487174377
36 0.679387014825
37 0.679286854342
38 0.679286852945
39 0.679487173446
40 0.679387013894
41 0.67928685341
42 0.67928685341
43 0.679387013894
44 0.679286853876
45 0.67958733486
46 0.679387014359
47 0.679587335326
48 0.679687495809
49 0.679587335326
