0 72.6862967014
1 63.7219548225
2 61.0777258873
3 59.4951927662
4 59.1446340084
5 58.7640225887
6 59.2347741127
7 57.4519217014
8 57.9927861691
9 56.7307710648
10 56.6205918789
11 56.951123476
12 56.7708313465
13 56.1398208141
14 55.3685903549
15 55.2083313465
16 55.4186701775
17 55.0681114197
18 54.8277258873
19 54.6574532986
20 54.7175467014
21 54.5172274113
22 54.9078524113
23 54.6274065971
24 54.767626524
25 54.8277258873
26 54.8177063465
27 54.7075331211
28 54.6274065971
29 54.607373476
30 54.6674668789
31 54.6574532986
32 54.6674668789
33 54.7175467014
34 54.6474337578
35 54.6374201775
36 54.5673072338
37 54.607373476
38 54.5472741127
39 54.5873403549
40 54.6274065971
41 54.5973539352
42 54.5973539352
43 54.5973539352
44 54.6173870564
45 54.6173870564
46 54.5973539352
47 54.5973539352
48 54.6173870564
49 54.6274065971
50 54.6173870564
51 54.6173870564
52 54.6173870564
53 54.607373476
54 54.6173870564
55 54.6274065971
56 54.6474337578
57 54.6274065971
58 54.6173870564
59 54.607373476
60 54.6173870564
61 54.607373476
62 54.6173870564
63 54.6274065971
64 54.6274065971
65 54.6274065971
66 54.6274065971
67 54.6274065971
68 54.6274065971
69 54.6274065971
70 54.6274065971
71 54.6374201775
72 54.6374201775
73 54.6374201775
74 54.6374201775
75 54.6474337578
76 54.6274065971
77 54.6274065971
78 54.6374201775
79 54.6374201775
80 54.6374201775
81 54.6374201775
82 54.6374201775
83 54.6374201775
84 54.6374201775
85 54.6374201775
86 54.6374201775
87 54.6374201775
88 54.6374201775
89 54.6374201775
90 54.6374201775
91 54.6574532986
92 54.6574532986
93 54.6574532986
94 54.6574532986
95 54.6574532986
96 54.6574532986
97 54.6574532986
98 54.6574532986
99 54.6574532986
