0 3.83854165301
1 2.39138621464
2 1.66826923471
3 1.24014423229
4 0.938621796202
5 0.757812493946
6 0.624559295364
7 0.485256414395
8 0.370012024068
9 0.270873404341
10 0.201662665175
11 0.148377407633
12 0.107832534792
13 0.0676883029373
14 0.0394431099267
15 0.0190504811671
16 0.00797275658624
17 0.00470753215268
18 0.00150240387848
19 0.000580929505304
20 4.00641038141e-05
21 4.00641038141e-05
22 0.0
23 2.0032051907e-05
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
