0 0.0368018830568
1 0.0289222757518
2 0.0265154246613
3 0.024551282078
4 0.0234545272961
5 0.0231360176392
6 0.022602163367
7 0.0232982771657
8 0.0238411458395
9 0.0207562100142
10 0.0192508012243
11 0.0191346152686
12 0.0191957130842
13 0.0191736779548
14 0.0190014021657
15 0.0187880608626
16 0.0186418268457
17 0.0185356570594
18 0.0184705528989
19 0.0184334935807
20 0.0183944310807
21 0.0183603765815
22 0.0183102964424
23 0.0182822515629
24 0.0182802483253
25 0.0182712339051
26 0.018267227523
27 0.0182622195221
28 0.0182632211968
29 0.0182582131773
30 0.0182552083209
31 0.0182622195035
32 0.0182552082278
33 0.018259214703
34 0.0182552083395
35 0.0182582131587
36 0.0182652243599
37 0.0182542067021
38 0.0182572115399
39 0.0182612179406
40 0.0182582130842
41 0.0182602163032
42 0.0182662259229
43 0.0182782451436
44 0.0182822515629
45 0.0182912660018
46 0.0182972756587
47 0.0182982772775
48 0.0182942708395
49 0.0182922676392
50 0.0182932692021
51 0.0182862579636
52 0.0182982772402
53 0.0183032852411
54 0.0183042867854
55 0.0183143028244
56 0.0183112980239
57 0.0183092948236
58 0.0183052884415
59 0.018308293242
