0 55.6472355127
1 48.8632561266
2 43.2949218452
3 38.8062400818
4 34.6290063262
5 30.6039664745
6 26.956630677
7 23.7448167652
8 21.0492538363
9 18.7099860311
10 16.6322866678
11 14.7960737944
12 13.2201522589
13 11.8767528012
14 10.7591896653
15 9.83764024824
16 8.94453627616
17 7.9965695329
18 7.01898036152
19 6.00761216879
20 5.0272435993
21 4.10601964779
22 3.34212239645
23 2.76582532376
24 2.33526141662
25 1.98863181472
26 1.68123998679
27 1.41363681946
28 1.18497095304
29 0.991060702596
30 0.837339744903
31 0.716972156428
32 0.625726161059
33 0.555664061802
34 0.501978165936
35 0.460036057746
36 0.425255408278
37 0.396985175088
38 0.370392628247
39 0.348958333489
40 0.330603966955
41 0.315705129877
42 0.301908052876
43 0.290640023421
44 0.280423677177
45 0.270432692254
46 0.262520032353
47 0.255208333256
48 0.248848156538
49 0.243790064938
50 0.239032452344
51 0.234750602045
52 0.231470352388
53 0.228816105984
54 0.226136819692
55 0.223657853203
56 0.221704727388
57 0.220052081975
58 0.218073917553
59 0.216871994897
60 0.21572015225
61 0.214593349607
62 0.213817108306
63 0.2129907856
64 0.212214543601
65 0.211363181006
66 0.211012620479
67 0.210436698981
68 0.209935896797
69 0.209435095778
70 0.208959333831
71 0.208458532579
72 0.207782451645
73 0.207456930773
74 0.206931088469
75 0.206405246281
76 0.205929485848
77 0.205078124418
78 0.204527243623
79 0.204076522146
80 0.203550680657
81 0.202974759392
82 0.202398838126
83 0.201998197357
84 0.201272035018
85 0.200646033743
86 0.199944911408
87 0.199694511131
88 0.199243790121
89 0.198567708256
90 0.197916666744
91 0.197465945384
92 0.197040264029
93 0.196489382186
94 0.196038661175
95 0.195487779449
96 0.194961937726
97 0.194461136824
98 0.194035456283
99 0.193509614677
