0 0.0495384612679
1 0.0242510016449
2 0.0202920673415
3 0.0133587741014
4 0.00903385413345
5 0.00648317309795
6 0.0041824920522
7 0.00279627409764
8 0.00206790870521
9 0.00134334939183
10 0.000813301302114
11 0.000430889433374
12 0.000243990390099
13 9.57532074244e-05
14 2.46394237001e-05
15 8.81410282091e-06
16 3.60576934327e-06
17 2.20352570977e-06
18 1.40224363349e-06
19 8.01282076281e-07
20 2.0032051907e-07
21 2.0032051907e-07
22 2.0032051907e-07
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
