0 0.038620592989
1 0.024347756356
2 0.0163209134992
3 0.0123189102393
4 0.00957672275603
5 0.00775100155734
6 0.00621233973885
7 0.00484895834699
8 0.00376302088145
9 0.00283653851831
10 0.00205028049881
11 0.00153766029864
12 0.00102984778438
13 0.000757011235255
14 0.000495192319231
15 0.000203125004045
16 0.000108573720518
17 3.34535263937e-05
18 2.30368594202e-05
19 4.8076924395e-06
20 1.20192311442e-06
21 8.01282076281e-07
22 0.0
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
