0 1.71724760253
1 1.44581329916
2 1.30308494251
3 1.25260416791
4 1.17838541232
5 1.09885816928
6 1.05899438355
7 1.01963140815
8 0.971454319544
9 0.945212339982
10 0.929487177171
11 0.907952729147
12 0.888221156783
13 0.875400649384
14 0.86758815404
15 0.864783659577
16 0.861979174428
17 0.857772444375
18 0.854266833514
19 0.850260423962
20 0.846153853927
21 0.842047283892
22 0.840544881765
23 0.838441515807
24 0.836939112749
25 0.835937507451
26 0.834134625271
27 0.835637030657
28 0.834735582583
29 0.834935904481
30 0.834835743997
31 0.835336546414
32 0.835837346967
33 0.837840551976
34 0.837740391027
35 0.837039271835
36 0.837339753751
37 0.837840555701
38 0.837840553839
39 0.837540071923
40 0.838040872011
41 0.838241189253
42 0.838141028304
43 0.838141027372
44 0.838441512082
45 0.838942313567
46 0.839142635465
47 0.839443115983
48 0.84004407702
49 0.839943917003
