0 0.0176624600217
1 0.0116846954916
2 0.00875741190743
3 0.00684795667417
4 0.00508193112444
5 0.00378064907854
6 0.00284875807585
7 0.00221935104462
8 0.00168589746696
9 0.00129006414092
10 0.00105068112549
11 0.000877203544951
12 0.00075901443779
13 0.000672676299
14 0.00059755610826
15 0.000527443925967
16 0.000461738794984
17 0.000404647445685
18 0.000351161867002
19 0.000292267636105
20 0.000235576929263
21 0.000183693914732
22 0.000146834938932
23 0.000110176284616
24 8.31330144501e-05
25 6.20993602934e-05
26 4.58733983942e-05
27 3.40544880601e-05
28 3.12500007931e-05
29 2.64423084445e-05
30 2.4439103272e-05
31 2.34375006949e-05
32 2.26362186368e-05
33 2.10336544842e-05
34 2.02323724261e-05
35 1.92307698308e-05
36 1.86298082735e-05
37 1.78285261973e-05
38 1.58253210066e-05
39 1.50240389303e-05
40 1.44230773731e-05
41 1.34214747777e-05
42 1.26201927014e-05
43 1.1418269587e-05
44 1.00160259535e-05
45 9.21474387724e-06
46 7.81250024374e-06
47 7.4118592056e-06
48 7.01121816746e-06
49 6.81089764839e-06
