0 5.31260016188
1 3.30969551019
2 3.13361379504
3 2.79006410576
4 2.41836939007
5 2.21764823981
6 2.10977564566
7 1.97886618972
8 1.93840144016
9 1.85907452367
10 1.81149839982
11 1.73607772589
12 1.68319310527
13 1.61848959047
14 1.58563701995
15 1.56360176392
16 1.55659054313
17 1.5555889383
18 1.55388620961
19 1.55398637615
20 1.55288460944
21 1.55238380935
22 1.55298477132
23 1.55368588772
24 1.55428685341
25 1.5538862152
26 1.55368589517
27 1.55338541698
28 1.55348557513
29 1.5536858961
30 1.55408653524
31 1.5540865371
32 1.55408653617
33 1.5538862152
34 1.55378605705
35 1.55428685807
36 1.55408653896
37 1.55418669898
38 1.55408653896
39 1.55398637895
40 1.553886218
41 1.553886218
42 1.553886218
43 1.55378605798
44 1.55378605798
45 1.553886218
46 1.55368589703
47 1.55368589796
48 1.55368589796
49 1.55368589796
50 1.55368589796
51 1.55358573794
52 1.55358573794
53 1.55348557793
54 1.55328525789
55 1.55328525789
56 1.55338541791
57 1.55338541791
58 1.55328525789
59 1.55328525789
60 1.55318509694
61 1.55308493692
62 1.55308493692
63 1.55308493692
64 1.55308493692
65 1.55318509694
66 1.55318509694
67 1.55318509694
68 1.55318509694
69 1.55318509694
70 1.55318509694
71 1.55318509694
72 1.55318509694
73 1.55318509694
74 1.55328525696
75 1.55328525696
76 1.55328525696
77 1.55328525696
78 1.55328525696
79 1.55328525696
80 1.55328525696
81 1.55328525696
82 1.55328525696
83 1.55318509694
84 1.55318509694
85 1.55318509694
86 1.55318509694
87 1.55318509694
88 1.55318509694
89 1.55318509694
90 1.55318509694
91 1.55318509694
92 1.55318509694
93 1.55318509694
94 1.55318509694
95 1.55318509694
96 1.55318509694
97 1.55318509694
98 1.55318509694
99 1.55318509694
