0 0.0304991482672
1 0.0141968407792
2 0.0100062197218
3 0.00919303056048
4 0.00873705624909
5 0.00839945313462
6 0.00833571478855
7 0.00853183279726
8 0.00825166424502
9 0.00793367290179
10 0.00764790095285
11 0.0075813608954
12 0.00743777450773
13 0.00724796031869
14 0.00710577478671
15 0.00700351325274
16 0.00696428965816
17 0.00685922644537
18 0.00683050919194
19 0.0068136990637
20 0.00681159781435
21 0.00680459359778
22 0.00679899020759
23 0.00680319273558
24 0.00680599442416
25 0.00681089737511
26 0.0068143994834
27 0.00680669485363
28 0.0068024923289
29 0.00680459359127
30 0.00680459358475
31 0.00680319273883
32 0.0068052940012
33 0.00680319273883
34 0.00680319273558
35 0.00680249231587
36 0.00680319272907
37 0.00680459357499
38 0.00680529399469
39 0.00680319273232
40 0.00680319273883
41 0.00680249231587
42 0.00680389315854
43 0.00680319273883
44 0.00680389315854
45 0.00680319273558
46 0.00680249230611
47 0.00680179188315
48 0.0068017918864
49 0.00680319273558
