0 3.93209133297
1 3.06870991923
2 2.57852563262
3 2.27363782004
4 2.14012420177
5 2.11328125373
6 2.06921073608
7 2.02894631401
8 1.98717949167
9 1.90825319663
10 1.87580128387
11 1.80779247172
12 1.77223557793
13 1.72906650323
14 1.69501202926
15 1.6293068938
16 1.58503605053
17 1.57321714796
18 1.55979566835
19 1.5485777203
20 1.54226762708
21 1.54266826622
22 1.5387620125
23 1.54126602039
24 1.54306890164
25 1.54377002828
26 1.54356970172
27 1.54447114654
28 1.54346954357
29 1.54377002176
30 1.54346954357
31 1.54356970545
32 1.54316906445
33 1.54286858253
34 1.54296874627
35 1.54266826622
36 1.54276842624
37 1.54246794526
38 1.54266826529
39 1.54276842345
40 1.54276842531
41 1.54276842531
42 1.54276842531
43 1.54296874534
44 1.54336938635
45 1.54356970638
46 1.54346954636
47 1.54346954636
48 1.54377002642
49 1.54366986547
50 1.54387018736
51 1.54397034738
52 1.54417066742
53 1.54407050554
54 1.54407050554
55 1.54397034459
56 1.54397034459
57 1.54407050461
58 1.54417066462
59 1.54417066462
