0 4.45392628014
1 3.22335737385
2 2.56911057234
3 2.33052883856
4 2.19010416418
5 2.14623398148
6 2.10737179779
7 2.03886217996
8 1.96654646471
9 1.88020833302
10 1.82962739654
11 1.78916266002
12 1.75020031724
13 1.67247595452
14 1.61748798564
15 1.5547876535
16 1.51211938821
17 1.49409053661
18 1.46294069942
19 1.4505208265
20 1.44180688169
21 1.43830128014
22 1.43439502548
23 1.43679887336
24 1.4362980742
25 1.43679887243
26 1.4365985496
27 1.4369991906
28 1.43729967065
29 1.43760015257
30 1.43770031072
31 1.43780047167
32 1.43729966879
33 1.43739983067
34 1.4378004726
35 1.43820111454
36 1.43820111454
37 1.43830127548
38 1.4380007945
39 1.43820111454
40 1.43810095359
41 1.43790063355
42 1.43790063541
43 1.4378004754
44 1.43800079543
45 1.43770031352
46 1.43800079543
47 1.43770031538
48 1.43770031538
49 1.43760015536
50 1.43760015536
51 1.43760015536
52 1.43760015536
53 1.43749999534
54 1.43760015629
55 1.43770031631
56 1.43770031538
57 1.43770031538
58 1.43770031538
59 1.43780047633
