0 4.22275642306
1 3.18830130249
2 2.78605769575
3 2.57532050274
4 2.48798077367
5 2.36157852411
6 2.29687498882
7 2.35526842996
8 2.38110977039
9 2.00590946898
10 1.90584935062
11 1.89342948608
12 1.88641826622
13 1.88000801392
14 1.86398236454
15 1.85216346197
16 1.84435095638
17 1.83563701063
18 1.82962739654
19 1.82572115399
20 1.82461939007
21 1.82251601666
22 1.82241585664
23 1.82151441462
24 1.82161457464
25 1.82091345638
26 1.82191506028
27 1.82281650417
28 1.82291666046
29 1.82371794805
30 1.82401843183
31 1.82411859371
32 1.82411859185
33 1.82331730984
34 1.82221554406
35 1.82261618599
36 1.82361779176
37 1.8230168242
38 1.8220152203
39 1.82191505842
40 1.82161457464
41 1.82161457837
42 1.82171473652
43 1.82141425461
44 1.82301682234
45 1.82271634229
46 1.82291666232
47 1.82331730984
48 1.82251602784
49 1.82241587155
50 1.82321714796
51 1.82291666791
52 1.82281650789
53 1.82331730798
54 1.82291666791
55 1.82351763546
56 1.82361779548
57 1.82441907562
58 1.82411859371
59 1.82471955381
