0 0.436742287576
1 0.316352412701
2 0.219874799997
3 0.163471053988
4 0.135592698008
5 0.122444410697
6 0.0981971158087
7 0.0751151841134
8 0.0590892928839
9 0.0439635918289
10 0.0351928083226
11 0.0288416467421
12 0.0251717748772
13 0.0204484674893
14 0.0173642828735
15 0.0136338140955
16 0.0117082331702
17 0.0100172776217
18 0.00801782849943
19 0.00626727764728
20 0.0054877804732
21 0.00422375799157
22 0.00377779447706
23 0.00270432692836
24 0.00203175080358
25 0.00157126402235
26 0.00115359575982
27 0.000848106981175
28 0.000638020841943
29 0.000370843355668
30 0.000255408659195
31 0.000133713946489
32 7.93770052951e-05
33 3.70592957734e-05
34 1.32712343657e-05
35 2.50400646109e-06
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.0
65 0.0
66 0.0
67 0.0
68 0.0
69 0.0
70 0.0
71 0.0
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
