0 0.0343028565778
1 0.0127375829392
2 0.00682462566903
3 0.00423937044074
4 0.0031590405355
5 0.00210826838441
6 0.00149764102221
7 0.00112375608093
8 0.000684872034765
9 0.00041969249694
10 0.000274004847623
11 0.000188273269544
12 0.000128457283131
13 8.60117465477e-05
14 5.28117726752e-05
15 2.63358442362e-05
16 1.69501976276e-05
17 4.06244404215e-06
18 8.40505648981e-07
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
