0 74.0495906936
1 67.3199342357
2 64.3551912573
3 62.6880791452
4 62.2729698817
5 61.890135871
6 61.8968122535
7 61.7042826282
8 61.7365558942
9 61.9023773405
10 61.9535704454
11 61.8445071909
12 61.9179579947
13 61.9736022419
14 61.7788467142
15 61.6820236047
16 61.5295575725
17 61.358173026
18 61.3526086013
19 61.3181087706
20 61.2669156657
21 61.1611915959
22 61.162304216
23 61.0944178369
24 60.9831286801
25 60.967548026
26 60.9274844329
27 60.8740654257
28 60.857373476
29 60.7928236326
30 60.7672274113
31 60.6982297368
32 60.668179724
33 60.6425841649
34 60.6180999014
35 60.6069703897
36 60.5847133531
37 60.5980687671
38 60.5902784401
39 60.5713586013
40 60.58916582
41 60.5624549919
42 60.5669061343
43 60.5557786094
44 60.5446490977
45 60.5546653271
46 60.5390846729
47 60.5368587706
48 60.5368594329
49 60.5346341928
50 60.5335209105
51 60.5368581083
52 60.5290691058
53 60.5357454883
54 60.5357461505
55 60.5212781164
56 60.5212781164
57 60.5201668209
58 60.5168276363
59 60.5179395941
60 60.5090366469
61 60.5045848423
62 60.515714354
63 60.5068107446
64 60.511261887
65 60.5123751693
66 60.5123758316
67 60.5090373092
68 60.5012469822
69 60.5045848423
70 60.5034728845
71 60.4990210798
72 60.5001343621
73 60.50458418
74 60.5023596022
75 60.5079233646
76 60.5068107446
77 60.5045848423
78 60.5012456576
