0 3.2378205061
1 1.28557691909
2 0.676101760473
3 0.427203531377
4 0.309775647009
5 0.208954332105
6 0.149318914162
7 0.113621798024
8 0.0671274056367
9 0.0402043280337
10 0.0273237186248
11 0.018229167099
12 0.01229967978
13 0.00739182708821
14 0.00386618597804
15 0.00218349363604
16 0.00146233977284
17 0.000500801294038
18 0.000120192311442
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.0
31 0.0
32 0.0
33 0.0
34 0.0
35 0.0
36 0.0
37 0.0
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
