0 3.94160657004
1 3.09765625186
2 2.51151843183
3 2.27233573422
4 2.14673477039
5 2.11929086223
6 2.05018028989
7 2.02864583954
8 1.97886619158
9 1.91235977598
10 1.87530048378
11 1.83133012988
12 1.77103366237
13 1.74048477784
14 1.69340944756
15 1.64042467996
16 1.60637019016
17 1.55899438448
18 1.55528845359
19 1.54587339051
20 1.53936297446
21 1.53635816928
22 1.54066505563
23 1.53876201715
24 1.53976362478
25 1.54016425926
26 1.54016426019
27 1.54046473932
28 1.5407652203
29 1.54156650137
30 1.54176682048
31 1.54186697863
32 1.54176682141
33 1.5421674652
34 1.54246794619
35 1.54146634229
36 1.54146634229
37 1.54146634135
38 1.54146634042
39 1.54146634135
40 1.54136617947
41 1.54146633949
42 1.54146634135
43 1.54176682327
44 1.54176682327
45 1.54176682327
46 1.54186698329
47 1.5419671433
48 1.54186698329
49 1.54166666325
50 1.54166666325
51 1.54156650323
52 1.54156650323
53 1.54146634322
54 1.54146634322
55 1.54166666325
56 1.54166666325
57 1.54176682327
58 1.54176682327
59 1.54176682327
