0 45.4351962805
1 36.527844578
2 31.0179287493
3 29.4778644145
4 29.9250800014
5 30.9764623642
6 30.6736778021
7 29.9712539613
8 29.5099158883
9 28.9397034347
10 28.6601561904
11 28.4347956777
12 28.3101963699
13 28.083032757
14 28.0532854199
15 27.8082932532
16 27.6870993376
17 27.6053685248
18 27.4872796535
19 27.289463073
20 27.2856571376
21 27.1330129802
22 27.1177884042
23 26.937600255
24 26.8252204657
25 26.7730368078
26 26.6270031929
27 26.5688101351
28 26.5373596847
29 26.4064502418
30 26.3779048324
31 26.2439902723
32 26.1613580883
33 26.0839343369
34 26.0026041567
35 25.8648837805
36 25.7564102411
37 25.7408855557
38 25.7278646529
39 25.7217549235
40 25.7131409347
41 25.7086338699
42 25.7073316723
43 25.7064303607
44 25.7027243078
45 25.6993188411
46 25.7013221681
47 25.6976161599
48 25.6963141263
49 25.6952124536
50 25.6957132369
51 25.6961138695
52 25.698317349
53 25.6960136592
54 25.6967147291
55 25.6947114766
56 25.6934094131
57 25.6938100457
58 25.6942106783
59 25.6938101053
60 25.6926081032
61 25.6910054833
62 25.6915063709
63 25.6940103322
64 25.6941105276
65 25.6941104978
66 25.6933091581
67 25.692407757
68 25.6930087209
69 25.6924076676
70 25.6911057234
71 25.691406101
72 25.6901041269
73 25.6904046834
74 25.6900040805
75 25.6911058128
76 25.6906049401
77 25.6907051653
78 25.6911058873
79 25.69070521
80 25.691306144
81 25.6906050146
82 25.6902043819
83 25.6895032078
84 25.6896034032
85 25.6895032376
86 25.6886017472
87 25.688701883
88 25.6888020784
89 25.6883012205
90 25.6884014159
91 25.6882010549
92 25.6878004223
93 25.6883013099
94 25.6887019128
95 25.6890024096
96 25.6885015965
97 25.6883013248
98 25.6888021231
99 25.6888020784
