0 1.33233172819
1 1.09525240306
2 1.01893028757
3 0.965845356695
4 0.901742785703
5 0.874899842776
6 0.867688302882
7 0.853465549182
8 0.821213936899
9 0.800080125686
10 0.767828524578
11 0.717948715203
12 0.712339737453
13 0.682592144236
14 0.660256404895
15 0.642928682733
16 0.627804486547
17 0.623798073735
18 0.62189502921
19 0.620292465203
20 0.619891823735
21 0.619691503234
22 0.619591344614
23 0.618990384042
24 0.618689902592
25 0.61879006261
26 0.618689901661
27 0.618589741644
28 0.619391023647
29 0.619290863164
30 0.619090543129
31 0.619190704077
32 0.61909054406
33 0.618990383577
34 0.618589743041
35 0.618289261591
36 0.618189101107
37 0.618189101107
38 0.618189100642
39 0.618088940158
40 0.618088939693
41 0.618088939693
42 0.617988779675
43 0.617988779675
44 0.617988779675
45 0.618088939693
46 0.618088939693
47 0.618088939693
48 0.618189100176
49 0.61818909971
