0 0.0130889423378
1 0.0109425080055
2 0.0103465544386
3 0.00972255612258
4 0.00919170674402
5 0.00878906254191
6 0.00873096960131
7 0.00838141023181
8 0.00842247596942
9 0.00803685899358
10 0.00772435900755
11 0.00743389417417
12 0.00711538458709
13 0.00681690702215
14 0.00659154641442
15 0.0064503204776
16 0.00636117786635
17 0.00633814100176
18 0.00629006406758
19 0.00627604164649
20 0.00627403844148
21 0.00627704324201
22 0.00627904644702
23 0.00627604164183
24 0.00628004805185
25 0.00627704325132
26 0.0062780448515
27 0.00628104967065
28 0.006283052871
29 0.00628205126617
30 0.00628104965668
31 0.00628004805185
32 0.00627704324666
33 0.00627904645633
34 0.00627904645167
35 0.00627704324666
36 0.00627804484684
37 0.00627804484684
38 0.00627704324201
39 0.00627804484684
40 0.00627804484684
41 0.00627804484684
42 0.00628004805185
43 0.00628004805185
44 0.00627804484684
45 0.00627804484684
46 0.00627804484684
47 0.00627704324666
48 0.00627704324666
49 0.00627704324666
