0 0.0449248798937
1 0.0326883014105
2 0.0253335336968
3 0.0231460336596
4 0.0218780048005
5 0.0215284455009
6 0.0211027643643
7 0.0204897836223
8 0.0195612979494
9 0.0189513220731
10 0.0183233173378
11 0.0179016427416
12 0.017427884629
13 0.017006209949
14 0.0162830528524
15 0.0156400240492
16 0.0152544070408
17 0.0148908252455
18 0.0147225560434
19 0.0146043669432
20 0.0145422675554
21 0.0144731570315
22 0.0145162259229
23 0.0144761618506
24 0.0144891826622
25 0.0144911858998
26 0.0144851762708
27 0.0144791666418
28 0.014476161832
29 0.0144801682513
30 0.0144741586503
31 0.0144751602504
32 0.0144751602598
33 0.0144751602411
34 0.0144701522123
35 0.0144651441835
36 0.0144671473838
37 0.0144681489933
38 0.014466145793
39 0.0144651441835
40 0.0144661457837
41 0.0144641425833
42 0.0144611377828
43 0.0144601361826
44 0.0144631409831
45 0.0144621393736
46 0.0144641425833
47 0.0144641425833
48 0.0144631409831
49 0.0144631409831
50 0.0144641425926
51 0.0144631409924
52 0.0144641425926
53 0.0144641425926
54 0.0144641425926
55 0.0144641425926
56 0.0144641425926
57 0.0144641425926
58 0.0144651442114
59 0.0144661458116
