0 56.3566708565
1 49.9615382254
2 45.3585737646
3 41.695412606
4 38.5702123642
5 35.8478564024
6 33.6861980259
7 32.0908452272
8 31.0239382088
9 30.289162606
10 29.7837540507
11 29.4467146993
12 29.2922675908
13 29.2482972443
14 29.3187100887
15 29.3929286301
16 29.4208733737
17 29.3614784181
18 29.2587139904
19 29.067407757
20 28.8774037659
21 28.6865985692
22 28.5239382088
23 28.4461139739
24 28.406951189
25 28.362980634
26 28.3232170641
27 28.2748397291
28 28.2266626656
29 28.1776842773
30 28.1350159645
31 28.110276401
32 28.0863381028
33 28.0685096085
34 28.062499851
35 28.0491787195
36 28.0376603305
37 28.0248396695
38 28.0222355127
39 28.019631505
40 28.012720257
41 28.0012019575
42 27.9934895635
43 27.9865786135
44 27.98046875
45 27.976963073
46 27.973157078
47 27.9717547894
48 27.9712539613
49 27.96804896
50 27.9667469859
51 27.9704526365
52 27.9710536599
53 27.9708533585
54 27.969150722
55 27.9713542163
56 27.9721553624
57 27.9710537493
58 27.9715544581
59 27.9717549086
60 27.9697516859
61 27.9694512784
62 27.9671474397
63 27.969451189
64 27.9711538255
65 27.9710536301
66 27.9714543819
67 27.9713542461
68 27.9708534777
69 27.9709537029
70 27.9711539149
71 27.9717549086
72 27.9724559486
73 27.9728567004
74 27.9732572436
75 27.9734575152
76 27.9737580419
77 27.9743589461
78 27.9747597277
79 27.9747596383
80 27.9743590057
81 27.9748599231
82 27.9751603901
83 27.9746595323
84 27.9752603471
85 27.9758614302
86 27.9762620032
87 27.9769631922
88 27.9761618078
89 27.9764623344
90 27.9769631624
91 27.9769631922
92 27.9780649543
93 27.9782652557
94 27.9780649543
95 27.9790664911
96 27.979567349
97 27.9792668521
98 27.9796675444
99 27.9797677398
