0 5.32201522589
1 3.32251601666
2 3.13862180337
3 2.77944711968
4 2.47526042163
5 2.28996394761
6 2.10486778617
7 2.00791266374
8 1.93840144016
9 1.86548477318
10 1.82111378573
11 1.75661057141
12 1.69280849304
13 1.6382211484
14 1.58784055244
15 1.56520432141
16 1.56340143736
17 1.56149838772
18 1.56189903524
19 1.56039662845
20 1.55859374721
21 1.55769229773
22 1.55819309875
23 1.55699117854
24 1.55729166139
25 1.55649037939
26 1.55639021564
27 1.55558893457
28 1.55538861547
29 1.55488781258
30 1.55608973652
31 1.55578925554
32 1.5561898984
33 1.55588941742
34 1.55608973745
35 1.55608973652
36 1.55588941649
37 1.55578925833
38 1.55568909831
39 1.55568909738
40 1.55558893736
41 1.55558893736
42 1.55538861547
43 1.55528845545
44 1.55518829636
45 1.55518829636
46 1.55508813635
47 1.55498797633
48 1.55478765257
49 1.55478765257
50 1.55468749255
51 1.55468749255
52 1.55468749255
53 1.55458733253
54 1.55448717251
55 1.55428685155
56 1.55428685248
57 1.55428685248
58 1.55428685248
59 1.55428685248
