0 0.611510417461
1 0.533887219429
2 0.492685295939
3 0.456912062168
4 0.430918470919
5 0.408674880564
6 0.389518226981
7 0.372248599231
8 0.357636218071
9 0.344807693064
10 0.334204727411
11 0.325522835255
12 0.318513621986
13 0.312894631624
14 0.308522635102
15 0.304849758446
16 0.301971153915
17 0.30003806144
18 0.298465544283
19 0.297282651961
20 0.296547475457
21 0.295978566408
22 0.295556892455
23 0.295100160837
24 0.294654448032
25 0.294307892919
26 0.293891226351
27 0.293460537195
28 0.293135016561
29 0.292743390203
30 0.292323717475
31 0.291926080585
32 0.291655648947
33 0.291393229067
34 0.291106771529
35 0.290911458433
36 0.290711138546
37 0.290427682698
38 0.290304487944
39 0.290123197436
40 0.289916866422
41 0.28979967922
42 0.289760616124
43 0.289657452106
44 0.28956630528
45 0.289563300908
46 0.289508213699
47 0.289435096979
48 0.289382011294
49 0.289327924252
50 0.28933693856
51 0.289376001358
52 0.289347957373
53 0.28934094578
54 0.289312900901
55 0.289286858737
56 0.289313902855
57 0.28929687649
58 0.289282853603
59 0.289289861917
60 0.289301882386
61 0.289309896529
62 0.289308895469
63 0.289336938858
64 0.289322917461
65 0.289321916401
66 0.289309895933
67 0.289314903319
68 0.289314902127
69 0.289314903021
70 0.289320912361
71 0.28933293134
72 0.289342948496
73 0.289344952106
74 0.289353966415
75 0.289364983737
76 0.289360978007
77 0.289363982975
78 0.289371995628
79 0.289372995794
80 0.289381009042
81 0.289384014308
82 0.289401041269
83 0.289391025007
84 0.289396033287
85 0.289404045641
86 0.289415064752
87 0.289433093667
88 0.289432090819
89 0.289439103305
90 0.289447116554
91 0.289452124536
92 0.289470152855
93 0.289499199986
94 0.289505209923
95 0.289514224231
96 0.289513222277
97 0.289515225589
98 0.289529248476
99 0.289530250728
