... building the model
... training
epoch 1, minibatch 100/100, validation error 78.666667 %
     epoch 1, minibatch 100/100, test error of best model 78.000000 %
epoch 2, minibatch 100/100, validation error 78.434343 %
     epoch 2, minibatch 100/100, test error of best model 77.898990 %
epoch 3, minibatch 100/100, validation error 78.161616 %
     epoch 3, minibatch 100/100, test error of best model 77.757576 %
epoch 4, minibatch 100/100, validation error 77.858586 %
     epoch 4, minibatch 100/100, test error of best model 77.474747 %
epoch 5, minibatch 100/100, validation error 77.585859 %
     epoch 5, minibatch 100/100, test error of best model 77.232323 %
epoch 6, minibatch 100/100, validation error 77.363636 %
     epoch 6, minibatch 100/100, test error of best model 76.979798 %
epoch 7, minibatch 100/100, validation error 77.151515 %
     epoch 7, minibatch 100/100, test error of best model 76.707071 %
epoch 8, minibatch 100/100, validation error 76.949495 %
     epoch 8, minibatch 100/100, test error of best model 76.525253 %
epoch 9, minibatch 100/100, validation error 76.717172 %
     epoch 9, minibatch 100/100, test error of best model 76.444444 %
epoch 10, minibatch 100/100, validation error 76.595960 %
     epoch 10, minibatch 100/100, test error of best model 76.262626 %
epoch 11, minibatch 100/100, validation error 76.454545 %
     epoch 11, minibatch 100/100, test error of best model 75.939394 %
epoch 12, minibatch 100/100, validation error 76.151515 %
     epoch 12, minibatch 100/100, test error of best model 75.686869 %
epoch 13, minibatch 100/100, validation error 75.858586 %
     epoch 13, minibatch 100/100, test error of best model 75.252525 %
epoch 14, minibatch 100/100, validation error 75.636364 %
     epoch 14, minibatch 100/100, test error of best model 75.030303 %
epoch 15, minibatch 100/100, validation error 75.444444 %
     epoch 15, minibatch 100/100, test error of best model 74.737374 %
epoch 16, minibatch 100/100, validation error 75.333333 %
     epoch 16, minibatch 100/100, test error of best model 74.505051 %
epoch 17, minibatch 100/100, validation error 75.202020 %
     epoch 17, minibatch 100/100, test error of best model 74.555556 %
epoch 18, minibatch 100/100, validation error 75.161616 %
     epoch 18, minibatch 100/100, test error of best model 74.474747 %
epoch 19, minibatch 100/100, validation error 74.888889 %
     epoch 19, minibatch 100/100, test error of best model 74.303030 %
epoch 20, minibatch 100/100, validation error 74.727273 %
     epoch 20, minibatch 100/100, test error of best model 74.282828 %
epoch 21, minibatch 100/100, validation error 74.575758 %
     epoch 21, minibatch 100/100, test error of best model 74.101010 %
epoch 22, minibatch 100/100, validation error 74.424242 %
     epoch 22, minibatch 100/100, test error of best model 73.979798 %
epoch 23, minibatch 100/100, validation error 74.202020 %
     epoch 23, minibatch 100/100, test error of best model 73.818182 %
epoch 24, minibatch 100/100, validation error 74.151515 %
     epoch 24, minibatch 100/100, test error of best model 73.606061 %
epoch 25, minibatch 100/100, validation error 74.161616 %
epoch 26, minibatch 100/100, validation error 74.080808 %
     epoch 26, minibatch 100/100, test error of best model 73.505051 %
epoch 27, minibatch 100/100, validation error 74.080808 %
     epoch 27, minibatch 100/100, test error of best model 73.464646 %
epoch 28, minibatch 100/100, validation error 74.101010 %
epoch 29, minibatch 100/100, validation error 74.282828 %
epoch 30, minibatch 100/100, validation error 74.161616 %
epoch 31, minibatch 100/100, validation error 74.303030 %
epoch 32, minibatch 100/100, validation error 74.333333 %
epoch 33, minibatch 100/100, validation error 74.393939 %
epoch 34, minibatch 100/100, validation error 74.515152 %
epoch 35, minibatch 100/100, validation error 74.575758 %
epoch 36, minibatch 100/100, validation error 74.646465 %
epoch 37, minibatch 100/100, validation error 74.787879 %
epoch 38, minibatch 100/100, validation error 74.858586 %
epoch 39, minibatch 100/100, validation error 75.141414 %
epoch 40, minibatch 100/100, validation error 75.232323 %
epoch 41, minibatch 100/100, validation error 75.363636 %
epoch 42, minibatch 100/100, validation error 75.555556 %
epoch 43, minibatch 100/100, validation error 75.656566 %
epoch 44, minibatch 100/100, validation error 75.737374 %
epoch 45, minibatch 100/100, validation error 75.848485 %
epoch 46, minibatch 100/100, validation error 75.888889 %
epoch 47, minibatch 100/100, validation error 75.909091 %
epoch 48, minibatch 100/100, validation error 76.030303 %
epoch 49, minibatch 100/100, validation error 76.111111 %
epoch 50, minibatch 100/100, validation error 75.949495 %
epoch 51, minibatch 100/100, validation error 75.898990 %
epoch 52, minibatch 100/100, validation error 75.808081 %
epoch 53, minibatch 100/100, validation error 75.707071 %
epoch 54, minibatch 100/100, validation error 75.616162 %
epoch 55, minibatch 100/100, validation error 75.414141 %
epoch 56, minibatch 100/100, validation error 75.353535 %
epoch 57, minibatch 100/100, validation error 75.323232 %
epoch 58, minibatch 100/100, validation error 75.161616 %
epoch 59, minibatch 100/100, validation error 74.848485 %
epoch 60, minibatch 100/100, validation error 74.727273 %
epoch 61, minibatch 100/100, validation error 74.585859 %
epoch 62, minibatch 100/100, validation error 74.383838 %
epoch 63, minibatch 100/100, validation error 74.292929 %
epoch 64, minibatch 100/100, validation error 74.222222 %
epoch 65, minibatch 100/100, validation error 74.101010 %
epoch 66, minibatch 100/100, validation error 74.000000 %
     epoch 66, minibatch 100/100, test error of best model 72.939394 %
epoch 67, minibatch 100/100, validation error 73.838384 %
     epoch 67, minibatch 100/100, test error of best model 72.797980 %
epoch 68, minibatch 100/100, validation error 73.686869 %
     epoch 68, minibatch 100/100, test error of best model 72.656566 %
epoch 69, minibatch 100/100, validation error 73.565657 %
     epoch 69, minibatch 100/100, test error of best model 72.434343 %
epoch 70, minibatch 100/100, validation error 73.252525 %
     epoch 70, minibatch 100/100, test error of best model 72.262626 %
epoch 71, minibatch 100/100, validation error 73.010101 %
     epoch 71, minibatch 100/100, test error of best model 72.191919 %
epoch 72, minibatch 100/100, validation error 72.858586 %
     epoch 72, minibatch 100/100, test error of best model 71.979798 %
epoch 73, minibatch 100/100, validation error 72.717172 %
     epoch 73, minibatch 100/100, test error of best model 71.818182 %
epoch 74, minibatch 100/100, validation error 72.676768 %
     epoch 74, minibatch 100/100, test error of best model 71.737374 %
epoch 75, minibatch 100/100, validation error 72.606061 %
     epoch 75, minibatch 100/100, test error of best model 71.595960 %
epoch 76, minibatch 100/100, validation error 72.383838 %
     epoch 76, minibatch 100/100, test error of best model 71.555556 %
epoch 77, minibatch 100/100, validation error 72.171717 %
     epoch 77, minibatch 100/100, test error of best model 71.323232 %
epoch 78, minibatch 100/100, validation error 72.090909 %
     epoch 78, minibatch 100/100, test error of best model 71.191919 %
epoch 79, minibatch 100/100, validation error 71.878788 %
     epoch 79, minibatch 100/100, test error of best model 71.050505 %
epoch 80, minibatch 100/100, validation error 71.717172 %
     epoch 80, minibatch 100/100, test error of best model 70.868687 %
epoch 81, minibatch 100/100, validation error 71.606061 %
     epoch 81, minibatch 100/100, test error of best model 70.767677 %
epoch 82, minibatch 100/100, validation error 71.292929 %
     epoch 82, minibatch 100/100, test error of best model 70.525253 %
epoch 83, minibatch 100/100, validation error 71.151515 %
     epoch 83, minibatch 100/100, test error of best model 70.464646 %
epoch 84, minibatch 100/100, validation error 71.080808 %
     epoch 84, minibatch 100/100, test error of best model 70.343434 %
epoch 85, minibatch 100/100, validation error 70.949495 %
     epoch 85, minibatch 100/100, test error of best model 70.222222 %
epoch 86, minibatch 100/100, validation error 70.818182 %
     epoch 86, minibatch 100/100, test error of best model 70.222222 %
epoch 87, minibatch 100/100, validation error 70.646465 %
     epoch 87, minibatch 100/100, test error of best model 70.111111 %
epoch 88, minibatch 100/100, validation error 70.585859 %
     epoch 88, minibatch 100/100, test error of best model 70.000000 %
epoch 89, minibatch 100/100, validation error 70.464646 %
     epoch 89, minibatch 100/100, test error of best model 69.929293 %
epoch 90, minibatch 100/100, validation error 70.505051 %
epoch 91, minibatch 100/100, validation error 70.383838 %
     epoch 91, minibatch 100/100, test error of best model 69.848485 %
epoch 92, minibatch 100/100, validation error 70.292929 %
     epoch 92, minibatch 100/100, test error of best model 69.686869 %
epoch 93, minibatch 100/100, validation error 70.202020 %
     epoch 93, minibatch 100/100, test error of best model 69.505051 %
epoch 94, minibatch 100/100, validation error 70.131313 %
     epoch 94, minibatch 100/100, test error of best model 69.424242 %
epoch 95, minibatch 100/100, validation error 70.050505 %
     epoch 95, minibatch 100/100, test error of best model 69.373737 %
epoch 96, minibatch 100/100, validation error 69.959596 %
     epoch 96, minibatch 100/100, test error of best model 69.222222 %
epoch 97, minibatch 100/100, validation error 69.808081 %
     epoch 97, minibatch 100/100, test error of best model 69.151515 %
epoch 98, minibatch 100/100, validation error 69.707071 %
     epoch 98, minibatch 100/100, test error of best model 69.070707 %
epoch 99, minibatch 100/100, validation error 69.585859 %
     epoch 99, minibatch 100/100, test error of best model 69.060606 %
epoch 100, minibatch 100/100, validation error 69.494949 %
     epoch 100, minibatch 100/100, test error of best model 68.848485 %
epoch 101, minibatch 100/100, validation error 69.484848 %
     epoch 101, minibatch 100/100, test error of best model 68.707071 %
epoch 102, minibatch 100/100, validation error 69.414141 %
     epoch 102, minibatch 100/100, test error of best model 68.707071 %
epoch 103, minibatch 100/100, validation error 69.353535 %
     epoch 103, minibatch 100/100, test error of best model 68.666667 %
epoch 104, minibatch 100/100, validation error 69.424242 %
epoch 105, minibatch 100/100, validation error 69.383838 %
epoch 106, minibatch 100/100, validation error 69.222222 %
     epoch 106, minibatch 100/100, test error of best model 68.303030 %
epoch 107, minibatch 100/100, validation error 69.090909 %
     epoch 107, minibatch 100/100, test error of best model 68.181818 %
epoch 108, minibatch 100/100, validation error 69.000000 %
     epoch 108, minibatch 100/100, test error of best model 68.131313 %
epoch 109, minibatch 100/100, validation error 69.000000 %
     epoch 109, minibatch 100/100, test error of best model 68.020202 %
epoch 110, minibatch 100/100, validation error 68.989899 %
     epoch 110, minibatch 100/100, test error of best model 67.959596 %
epoch 111, minibatch 100/100, validation error 68.838384 %
     epoch 111, minibatch 100/100, test error of best model 67.888889 %
epoch 112, minibatch 100/100, validation error 68.727273 %
     epoch 112, minibatch 100/100, test error of best model 67.868687 %
epoch 113, minibatch 100/100, validation error 68.646465 %
     epoch 113, minibatch 100/100, test error of best model 67.808081 %
epoch 114, minibatch 100/100, validation error 68.474747 %
     epoch 114, minibatch 100/100, test error of best model 67.717172 %
epoch 115, minibatch 100/100, validation error 68.333333 %
     epoch 115, minibatch 100/100, test error of best model 67.646465 %
epoch 116, minibatch 100/100, validation error 68.313131 %
     epoch 116, minibatch 100/100, test error of best model 67.575758 %
epoch 117, minibatch 100/100, validation error 68.222222 %
     epoch 117, minibatch 100/100, test error of best model 67.545455 %
epoch 118, minibatch 100/100, validation error 68.171717 %
     epoch 118, minibatch 100/100, test error of best model 67.505051 %
epoch 119, minibatch 100/100, validation error 68.111111 %
     epoch 119, minibatch 100/100, test error of best model 67.494949 %
epoch 120, minibatch 100/100, validation error 68.020202 %
     epoch 120, minibatch 100/100, test error of best model 67.424242 %
epoch 121, minibatch 100/100, validation error 67.949495 %
     epoch 121, minibatch 100/100, test error of best model 67.262626 %
epoch 122, minibatch 100/100, validation error 67.878788 %
     epoch 122, minibatch 100/100, test error of best model 67.090909 %
epoch 123, minibatch 100/100, validation error 67.848485 %
     epoch 123, minibatch 100/100, test error of best model 66.929293 %
epoch 124, minibatch 100/100, validation error 67.717172 %
     epoch 124, minibatch 100/100, test error of best model 66.888889 %
epoch 125, minibatch 100/100, validation error 67.676768 %
     epoch 125, minibatch 100/100, test error of best model 66.818182 %
epoch 126, minibatch 100/100, validation error 67.616162 %
     epoch 126, minibatch 100/100, test error of best model 66.808081 %
epoch 127, minibatch 100/100, validation error 67.575758 %
     epoch 127, minibatch 100/100, test error of best model 66.767677 %
epoch 128, minibatch 100/100, validation error 67.565657 %
     epoch 128, minibatch 100/100, test error of best model 66.656566 %
epoch 129, minibatch 100/100, validation error 67.525253 %
     epoch 129, minibatch 100/100, test error of best model 66.535354 %
epoch 130, minibatch 100/100, validation error 67.404040 %
     epoch 130, minibatch 100/100, test error of best model 66.383838 %
epoch 131, minibatch 100/100, validation error 67.262626 %
     epoch 131, minibatch 100/100, test error of best model 66.363636 %
epoch 132, minibatch 100/100, validation error 67.191919 %
     epoch 132, minibatch 100/100, test error of best model 66.303030 %
epoch 133, minibatch 100/100, validation error 67.101010 %
     epoch 133, minibatch 100/100, test error of best model 66.242424 %
epoch 134, minibatch 100/100, validation error 67.000000 %
     epoch 134, minibatch 100/100, test error of best model 66.161616 %
epoch 135, minibatch 100/100, validation error 66.868687 %
     epoch 135, minibatch 100/100, test error of best model 66.060606 %
epoch 136, minibatch 100/100, validation error 66.858586 %
     epoch 136, minibatch 100/100, test error of best model 66.161616 %
epoch 137, minibatch 100/100, validation error 66.777778 %
     epoch 137, minibatch 100/100, test error of best model 66.151515 %
epoch 138, minibatch 100/100, validation error 66.666667 %
     epoch 138, minibatch 100/100, test error of best model 66.000000 %
epoch 139, minibatch 100/100, validation error 66.636364 %
     epoch 139, minibatch 100/100, test error of best model 65.959596 %
epoch 140, minibatch 100/100, validation error 66.606061 %
     epoch 140, minibatch 100/100, test error of best model 65.969697 %
epoch 141, minibatch 100/100, validation error 66.464646 %
     epoch 141, minibatch 100/100, test error of best model 65.989899 %
epoch 142, minibatch 100/100, validation error 66.404040 %
     epoch 142, minibatch 100/100, test error of best model 65.898990 %
epoch 143, minibatch 100/100, validation error 66.393939 %
     epoch 143, minibatch 100/100, test error of best model 65.848485 %
epoch 144, minibatch 100/100, validation error 66.303030 %
     epoch 144, minibatch 100/100, test error of best model 65.818182 %
epoch 145, minibatch 100/100, validation error 66.232323 %
     epoch 145, minibatch 100/100, test error of best model 65.787879 %
epoch 146, minibatch 100/100, validation error 66.151515 %
     epoch 146, minibatch 100/100, test error of best model 65.737374 %
epoch 147, minibatch 100/100, validation error 66.222222 %
epoch 148, minibatch 100/100, validation error 66.080808 %
     epoch 148, minibatch 100/100, test error of best model 65.595960 %
epoch 149, minibatch 100/100, validation error 66.040404 %
     epoch 149, minibatch 100/100, test error of best model 65.575758 %
epoch 150, minibatch 100/100, validation error 66.050505 %
epoch 151, minibatch 100/100, validation error 66.000000 %
     epoch 151, minibatch 100/100, test error of best model 65.393939 %
epoch 152, minibatch 100/100, validation error 65.929293 %
     epoch 152, minibatch 100/100, test error of best model 65.383838 %
epoch 153, minibatch 100/100, validation error 65.848485 %
     epoch 153, minibatch 100/100, test error of best model 65.323232 %
epoch 154, minibatch 100/100, validation error 65.787879 %
     epoch 154, minibatch 100/100, test error of best model 65.171717 %
epoch 155, minibatch 100/100, validation error 65.747475 %
     epoch 155, minibatch 100/100, test error of best model 65.111111 %
epoch 156, minibatch 100/100, validation error 65.646465 %
     epoch 156, minibatch 100/100, test error of best model 65.050505 %
epoch 157, minibatch 100/100, validation error 65.616162 %
     epoch 157, minibatch 100/100, test error of best model 64.989899 %
epoch 158, minibatch 100/100, validation error 65.616162 %
     epoch 158, minibatch 100/100, test error of best model 64.888889 %
epoch 159, minibatch 100/100, validation error 65.535354 %
     epoch 159, minibatch 100/100, test error of best model 64.898990 %
epoch 160, minibatch 100/100, validation error 65.535354 %
     epoch 160, minibatch 100/100, test error of best model 64.858586 %
epoch 161, minibatch 100/100, validation error 65.434343 %
     epoch 161, minibatch 100/100, test error of best model 64.828283 %
epoch 162, minibatch 100/100, validation error 65.464646 %
epoch 163, minibatch 100/100, validation error 65.444444 %
epoch 164, minibatch 100/100, validation error 65.434343 %
     epoch 164, minibatch 100/100, test error of best model 64.696970 %
epoch 165, minibatch 100/100, validation error 65.333333 %
