... building the model
... training
epoch 1, minibatch 100/100, validation error 89.878788 %
     epoch 1, minibatch 100/100, test error of best model 89.989899 %
epoch 2, minibatch 100/100, validation error 89.878788 %
epoch 3, minibatch 100/100, validation error 88.838384 %
     epoch 3, minibatch 100/100, test error of best model 88.787879 %
epoch 4, minibatch 100/100, validation error 88.787879 %
     epoch 4, minibatch 100/100, test error of best model 88.747475 %
epoch 5, minibatch 100/100, validation error 88.777778 %
     epoch 5, minibatch 100/100, test error of best model 88.757576 %
epoch 6, minibatch 100/100, validation error 88.787879 %
epoch 7, minibatch 100/100, validation error 88.767677 %
     epoch 7, minibatch 100/100, test error of best model 88.727273 %
epoch 8, minibatch 100/100, validation error 88.777778 %
epoch 9, minibatch 100/100, validation error 88.777778 %
epoch 10, minibatch 100/100, validation error 88.111111 %
     epoch 10, minibatch 100/100, test error of best model 88.343434 %
epoch 11, minibatch 100/100, validation error 88.141414 %
epoch 12, minibatch 100/100, validation error 88.131313 %
epoch 13, minibatch 100/100, validation error 88.141414 %
epoch 14, minibatch 100/100, validation error 88.141414 %
epoch 15, minibatch 100/100, validation error 88.141414 %
epoch 16, minibatch 100/100, validation error 88.131313 %
epoch 17, minibatch 100/100, validation error 88.131313 %
epoch 18, minibatch 100/100, validation error 88.131313 %
epoch 19, minibatch 100/100, validation error 88.131313 %
epoch 20, minibatch 100/100, validation error 88.131313 %
epoch 21, minibatch 100/100, validation error 88.121212 %
epoch 22, minibatch 100/100, validation error 88.141414 %
epoch 23, minibatch 100/100, validation error 88.131313 %
epoch 24, minibatch 100/100, validation error 88.141414 %
epoch 25, minibatch 100/100, validation error 88.131313 %
epoch 26, minibatch 100/100, validation error 88.141414 %
epoch 27, minibatch 100/100, validation error 88.131313 %
epoch 28, minibatch 100/100, validation error 88.131313 %
epoch 29, minibatch 100/100, validation error 88.131313 %
epoch 30, minibatch 100/100, validation error 88.131313 %
epoch 31, minibatch 100/100, validation error 88.121212 %
epoch 32, minibatch 100/100, validation error 88.141414 %
epoch 33, minibatch 100/100, validation error 88.131313 %
epoch 34, minibatch 100/100, validation error 88.131313 %
epoch 35, minibatch 100/100, validation error 88.141414 %
epoch 36, minibatch 100/100, validation error 88.131313 %
epoch 37, minibatch 100/100, validation error 88.131313 %
epoch 38, minibatch 100/100, validation error 88.131313 %
epoch 39, minibatch 100/100, validation error 88.131313 %
epoch 40, minibatch 100/100, validation error 88.131313 %
epoch 41, minibatch 100/100, validation error 88.131313 %
epoch 42, minibatch 100/100, validation error 88.131313 %
epoch 43, minibatch 100/100, validation error 88.131313 %
epoch 44, minibatch 100/100, validation error 88.131313 %
epoch 45, minibatch 100/100, validation error 88.131313 %
epoch 46, minibatch 100/100, validation error 88.131313 %
epoch 47, minibatch 100/100, validation error 88.131313 %
epoch 48, minibatch 100/100, validation error 88.131313 %
epoch 49, minibatch 100/100, validation error 88.131313 %
epoch 50, minibatch 100/100, validation error 88.131313 %
epoch 51, minibatch 100/100, validation error 88.131313 %
epoch 52, minibatch 100/100, validation error 88.131313 %
epoch 53, minibatch 100/100, validation error 88.121212 %
epoch 54, minibatch 100/100, validation error 88.131313 %
epoch 55, minibatch 100/100, validation error 88.121212 %
epoch 56, minibatch 100/100, validation error 88.131313 %
epoch 57, minibatch 100/100, validation error 88.131313 %
epoch 58, minibatch 100/100, validation error 88.141414 %
epoch 59, minibatch 100/100, validation error 88.141414 %
epoch 60, minibatch 100/100, validation error 88.131313 %
epoch 61, minibatch 100/100, validation error 88.121212 %
epoch 62, minibatch 100/100, validation error 88.131313 %
epoch 63, minibatch 100/100, validation error 88.141414 %
epoch 64, minibatch 100/100, validation error 88.131313 %
epoch 65, minibatch 100/100, validation error 88.131313 %
epoch 66, minibatch 100/100, validation error 88.131313 %
epoch 67, minibatch 100/100, validation error 88.121212 %
epoch 68, minibatch 100/100, validation error 88.121212 %
epoch 69, minibatch 100/100, validation error 88.141414 %
epoch 70, minibatch 100/100, validation error 88.131313 %
epoch 71, minibatch 100/100, validation error 88.131313 %
